# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Sat Apr 30 00:00:05 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 0.0903934836 1.0854482651    0.090 -3.343  3.3615  5.135    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -5.2e-17      0.00 6.948e-01 2.848e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 13.126 22.025 19.647 17.871 15.801 13.590 11.035 10.430 10.114
0.020322 0.15000 8.84510 0.0985201225 1.1586241722    0.098 -3.241  3.3769  5.132    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.32e-17      0.00 6.948e-01 2.848e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 12.871 21.764 19.390 17.614 15.546 13.335 10.780 10.175 9.859
0.020322 0.15000 8.84510 0.1003875211 1.1743353605    0.100 -3.215  3.3805  5.129    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.65e-17      0.00 6.948e-01 2.848e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 12.808 21.696 19.324 17.550 15.482 13.271 10.717 10.112 9.796
0.020322 0.15000 8.84510 0.1192446053 1.3143165112    0.119 -3.011  3.4078  5.108    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.99e-17      0.00 6.948e-01 2.848e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 12.296 21.145 18.796 17.028 14.967 12.760 10.206 9.602 9.283
0.020322 0.15000 8.84510 0.1203756034 1.3217859268    0.120 -2.999  3.4094  5.107    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.02e-16      0.00 6.948e-01 2.848e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 12.268 21.115 18.767 16.999 14.939 12.732 10.178 9.574 9.255
0.020322 0.15000 8.84510 0.1403636783 1.4404109716    0.140 -2.815  3.4306  5.075    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 11.808 19.866 17.771 16.062 14.168 12.077 9.748 9.145 8.826
0.020322 0.15000 8.84510 0.1463043839 1.4714950323    0.146 -2.780  3.4350  5.075    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 11.720 19.576 17.534 15.844 13.993 11.934 9.669 9.065 8.749
0.020322 0.15000 8.84510 0.1571177840 1.5240694284    0.157 -2.704  3.4428  5.061    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.85e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 11.530 19.006 17.071 15.416 13.646 11.647 9.496 8.892 8.579
0.020322 0.15000 8.84510 0.1677538902 1.5713832378    0.168 -2.639  3.4488  5.049    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.11e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 11.367 18.556 16.702 15.073 13.364 11.412 9.347 8.742 8.431
0.020322 0.15000 8.84510 0.1992293447 1.6912580729    0.199 -2.475  3.4634  5.018    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.93e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.958 17.514 15.830 14.246 12.676 10.849 8.972 8.365 8.063
0.020322 0.15000 8.84510 0.2003279030 1.6949903965    0.200 -2.470  3.4638  5.017    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.97e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.944 17.482 15.803 14.220 12.654 10.831 8.959 8.353 8.050
0.020322 0.15000 8.84510 0.2011321038 1.6977057457    0.201 -2.466  3.4641  5.016    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.98e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.936 17.462 15.786 14.204 12.641 10.820 8.952 8.345 8.043
0.020322 0.15000 8.84510 0.2413273752 1.8178024292    0.241 -2.303  3.4774  4.985    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.11e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.527 16.550 15.000 13.459 12.007 10.294 8.572 7.964 7.671
0.020322 0.15000 8.84510 0.2502980828 1.8410818577    0.250 -2.270  3.4801  4.979    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.444 16.373 14.845 13.312 11.881 10.189 8.496 7.887 7.597
0.020322 0.15000 8.84510 0.2758752108 1.9019087553    0.276 -2.185  3.4867  4.963    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.16e-16      0.00 6.945e-01 2.851e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.233 15.947 14.466 12.942 11.559 9.929 8.301 7.690 7.406
0.020322 0.15000 8.84510 0.3004415333 1.9537974596    0.300 -2.111  3.4926  4.949    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.99e-16      0.00 6.945e-01 2.851e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.047 15.584 14.141 12.629 11.285 9.703 8.129 7.516 7.237
0.020322 0.15000 8.84510 0.3163672686 1.9845758677    0.316 -2.059  3.4959  4.933    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.71e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 9.918 15.356 13.936 12.435 11.113 9.554 8.008 7.393 7.117
